City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
728,Kirakira,SB,-10.45,161.92,78.76,83,100,1.43,overcast clouds
729,Haimen,CN,23.19,116.61,63.18,76,94,18.57,overcast clouds
730,Royan,FR,45.63,-1.03,47.84,73,43,12.59,scattered clouds
731,Outjo,NA,-20.12,16.15,96.19,13,75,14.2,broken clouds
732,Wucheng,CN,29.6,118.18,29.77,96,100,4.65,light snow
733,Honningsvag,NO,70.98,25.97,35.35,80,75,16.11,broken clouds
734,Paita,PE,-5.09,-81.11,72.82,72,78,9.4,broken clouds
735,Salina Cruz,MX,16.17,-95.2,84.72,60,45,3.71,scattered clouds
736,Khandyga,RU,62.67,135.6,-32.13,97,100,0.96,overcast clouds
737,Kabo,CF,7.7,18.63,88.84,22,77,3.91,broken clouds
738,Arman,RU,59.7,150.17,26.02,90,100,23.8,light snow
739,Cravo Norte,CO,6.3,-70.2,85.37,57,40,13.11,scattered clouds
740,Matamoros,MX,25.53,-103.25,65.1,23,1,0.25,clear sky
741,Gangarampur,IN,25.4,88.52,69.26,54,2,3.71,clear sky
742,Seddon,AU,-37.81,144.89,56.61,87,75,6.91,broken clouds
743,Shirokiy,RU,49.76,129.52,-18.53,93,53,8.3,broken clouds
744,Coldingham,GB,55.89,-2.16,40.01,84,85,7.27,overcast clouds
745,Teguldet,RU,57.31,88.17,-17.03,100,14,2.35,few clouds
746,Llanes,ES,43.42,-4.75,57.88,80,100,12.77,overcast clouds
747,Bodden Town,KY,19.28,-81.25,86.99,71,20,11.5,few clouds
748,Alofi,NU,-19.06,-169.92,77.65,82,82,9.26,broken clouds
749,Albenga,IT,44.05,8.22,53.62,61,7,11.99,clear sky
750,Barillas,GT,15.8,-91.32,70.45,49,48,4.5,scattered clouds
751,Rongcheng,CN,30.63,117.85,31.78,85,100,4.43,light snow
752,Ust-Ilimsk,RU,58.0,102.66,-5.21,96,100,12.15,light snow
